Name,ID,Description,category
"Books, Beach, & Beyond",4Ci4LwBrY2URIZFHbENcx3,"Join Elin Hilderbrand, #1 New York Times bestselling author of 30 titles and the “Queen of the Beach Reads,” and Tim Ehrenberg, creator of the popular Tim Talks Books, as they talk shop and host spirited discussions with special guests from bestselling and internationally recognized authors, to publishing industry insiders, to local island legends who feature prominently in Hilderbrand’s prolific Nantucket stories.  From what it’s like to take a book to the screen to the intricacies and intimate details of an author’s writing process, Hilderbrand and Ehrenberg take listeners on an exciting (and amusing) journey each episode, bringing books to life in a brand-new way in this podcast presented by N Magazine.  A special thank you to our Season 2 Premier Sponsors: Nantucket Book Partners, Book of the Month, The Nantucket Hotel, Cartolina, and Triple Eight Distillery.Interested in advertising in Books, Beach, & Beyond? Email advertising@n-magazine.com to learn more!",Books
Books,1ORAiMP0IVgjhlgTjZSEVS,English,Books
Books N' Betches,4ptpc3U9ioGxOHVee34mx6,"Three avid book readers discuss, dissect, and disagree. Each week, this book podcast dives into a new subgenre to open your minds to new books! SSS Warning- swears, sex, and spoilers ahead!!! Oh yeah, and a whole lot of laughs. Follow us on Instagram for hilarious bookish content, our Patreon Book Club episodes, and more! @books_n_betches @erica_deep @adventuresofkristin @literaryloser_ Support this podcast: https://podcasters.spotify.com/pod/show/booksnbetches/support",Books
Books,2WmwiKLYWQL7aXNBGrUrxN,Books,Books
Read Along With Me Books ,3EGAm3zWYfmeYdXG1s0Qvv,"Read Along With Me books are illustrated classic children's books that have matching narration designed for children's aged 3- 6 years old.  The episodes in this podcast link to individual books that can be purchased from www.readalongwithme.com.au. The stories have chimes when a child should turn the page, parents can link their device to a speaker and let the child enjoy ""reading"" a real book independently.  I hope your child enjoys reading these classic children's stories along with me!",Books
Books,3DxElPCfQ3cgRtzn9yMfCl,"Oey, Tiffy, and Karly discuss books they’ve read together and try not to sob while talking about them",Books
If Books Could Kill Mile High Club,0PQQoOMCL7Xh8pjgSFJ4D1,If Books Could Kill's RSS Feed,Books
Books,1WoxFWjJJxojjP0Ihf5TP5,His Dark Materials Berserk,Books
Bucko's Bookstop,2yRCADDwCSe1qLOM5lUflO,"Hello there! I'm Bucko and I'm bored a LOT. Hopefully I can help you escape boredom in your day, whether it be a slow day at home, long car ride, or you just love to listen to audiobooks. Hope you enjoy!",Books
Books😻,1GBcLaiQPTbmWQOaBrhhT7,reading books for the besties,Books
The Sleepy Bookshelf Premium (🔓),5OI5LXE8SCageHjFFd6o6L,"The premium version of The Sleepy Bookshelf, from Slumber Studios.",Books
Celebrities,68EFJBFybJKbVUio9Q1iO3,Podcast that talks all about celebrities and their influences,Celebrities
 What Now? with Trevor Noah,122imavATqSE7eCyXIcqZL,"Trevor currently hosts a Spotify original weekly podcast titled What Now? with Trevor Noah. In this new podcast, listeners get a chance to hear Trevor like never before. Trevor is joined each episode by celebrities, thought leaders, athletes, and friends to chat about the contemporary topics on everyone’s minds. He brings the kinds of conversations that happen behind the scenes to light - full of radical candor, authentic back-and-forths, and honest reactions, with Trevor bringing to bear his classic, effortlessly playful and equally probing style.Get in touch with us! Send your voice recordings to whatnow@dayzeroproductions.com with suggestions for topics, guests, or what you would do If You Ruled the World and we may just use it on the show!",Celebrities
Celebrity Memoir Book Club,6K0OjUbw9BVGyWN5BWAXmq,New York comedians Claire Parker and Ashley Hamilton are reading celebrity memoirs so you don't have to.,Celebrities
Celebrities,5D2WBpHJ9Is0gHIQEfY8P3,different celeberites drama,Celebrities
Sleeping with Celebrities,4Y7yEhKXKcXLaBQuRYH9oi,"Getting to sleep can be difficult sometimes. Now you can achieve that urgently needed rest by taking advantage of our most precious natural resource: celebrities. Each week on the slyly humorous and reassuring Sleeping with Celebrities, host John Moe talks with a different guest from the world of entertainment about something they know a lot about. The conversation is guaranteed to be just interesting enough to draw your attention away from your own swirling anxieties but never interesting enough to keep you awake. No startling revelations, no dramatic screaming confrontations, but plenty of low-key dialogue, intricately laced deadpan comedy, and a ticket to dreamland.",Celebrities
Glamorous Trash: A Celebrity Memoir Podcast,6fDuL5kQhE5PBMOpupBhu9,"Celebrity Memoirs, Pop Culture, and Books! Join us as we book club female celebrity memoirs through a thoughtful lens.",Celebrities
The Bill Simmons Podcast,07SjDmKb9iliEzpNcN2xGD,"HBO and The Ringer's Bill Simmons hosts the most downloaded sports podcast of all time, with a rotating crew of celebrities, athletes, and media staples, as well as mainstays like Cousin Sal, Joe House, and a slew of other friends and family members who always happen to be suspiciously available.",Celebrities
Infamous,389qIHRrnmIsktjaTxqMHa,"Behind every infamous news story is a journalist trying to hold power to account. Join reporters Vanessa Grigoriadis, Gabriel Sherman, and Natalie Robehmed as they take an in-depth look at the most explosive scandals of this century. From high-profile divorces to sex cults to the lies that started a war, they’ll guide you through the juiciest, most outrageous, celeb-filled stories of the last two decades, and give you a behind-the-scenes look at what it takes to shine an unflattering light on the world’s most powerful people.  A Campside Media & Sony Music Entertainment production.  Find more great podcasts from Sony Music Entertainment at sonymusic.com/podcasts  To bring your brand to life in this podcast, email: podcastadsales@sonymusic.com  Learn more about your ad choices. Visitmegaphone.fm/adchoices",Celebrities
Giggly Squad,6gAg5FDBnoBGqlz7eFrtud,"Welcome to Giggly Squad. Each week, Hannah Berner and Paige DeSorbo make fun of everything, but most importantly themselves. They discuss pop culture, fashion trends, television, horoscopes, mental health, dating, and expose their personal lives. Also, they can't be managed. Hosted on Acast. See acast.com/privacy for more information.",Celebrities
DISGRACELAND,2HeA7PGBai6TQrZLOLzcEi,"Musicians. Movie stars. Mayhem. Murder. DISGRACELAND is the award-winning podcast that tells the unbelievable but true stories from the dark side of entertainment history. Rockstars getting away with murder and behaving very badly. Actors engulfed in scandal. Pop stars plotted against and terrorized. Taylor Swift escaping her stalkers. Jerry Lee Lewis allegedly murdering his wife. Brittany Murphy’s suspicious death. Big Lurch, the hip hop star who ate his roommate. The assassination of John Lennon. The Grateful Dead, the CIA, the LSD that turned on the USA, and the real reason Neil Young gave Charles Manson his motorcycle. Robert Downey Jr.’s redemptive rise from addiction. Anthony Bourdain’s destructive lust for life. The true crime stories that inspired Bruce Springsteen’s Nebraska and the serial killer inspired by AC/DC’s Highway To Hell. Welcome to DISGRACELAND, where these stories and more will grip you to the edge of your seat and cause you to binge episode after episode.   DISGRACELAND publishes new, fully scripted, and sound-designed episodes every Tuesday and bonus episodes featuring listener voicemails, texts, and emails on Thursdays.   ﻿DISGRACELAND is not a journalistic podcast. It is an entertainment podcast inspired by true events. Certain dialogue and scenes are sometimes fictionalized for dramatic purposes, as they are in most scripted entertainment based on true events. Sources and credits for each episode are available at www.disgracelandpod.com .  To listen to DISGRACELAND ad-free and get access to an exclusive monthly episode, weekly bonus content, and more, become a Disgraceland All Access member at www.disgracelandpod.com/membership.",Celebrities
Bad Friends,3gaGfrqgnVqUBNDdtv5p3S,"Andrew Santino and Bobby Lee present BAD FRIENDS. New episodes every Monday! Get Tickets to the ""Scary Times USA"" live show: https://www.moment.co/badfriends  FOLLOW BAD FRIENDS! https://www.instagram.com/badfriendspod https://patreon.com/badfriends https://www.tiktok.com/@badfriendspodofficial http://www.badfriendspod.com  Andrew Santino: https://www.instagram.com/cheetosantino https://twitter.com/CheetoSantino https://www.youtube.com/andrewsantinowhiskeyginger  Bobby Lee: https://www.instagram.com/bobbyleelive https://twitter.com/bobbyleelive http://bit.ly/SubscribeToTigerBelly  A 7EQUIS production: www.7equis.com https://www.instagram.com/7equis",Comedy
Are You Garbage? Comedy Podcast,35Ntc5kndMt5uUCD3RtLhL,Comedians H. Foley and Kevin Ryan are self proclaimed GARBAGE. Each week a guest gets put to the test to determine if they are in fact ”GARBAGE” as well. It’s like a trashy comedy game show. Do you steal the shampoo from hotels? Own a George Forman Grill? Ever worn JNCO Jeans? You’re Garbage.,Comedy
Comedy Bang Bang: The Podcast,1tnKU0o0aXq2iGHdMy44jm,"Join host Scott Aukerman (""Mr. Show"" & ""Between Two Ferns: The Movie"") as he interviews celebrity guests like Jon Hamm, Bob Odenkirk, Tatiana Maslany, Allison Williams, and more. Plus, the show’s open-door policy brings an assortment of eccentric oddballs and characters who pop by at any moment to chat, compete in games, and engage in comic revelry. Now entering its 15th year, this podcast has led to multiple spin-off podcasts, a New York Times best-selling book, and a beloved television series on IFC.",Comedy
Spitballers Comedy Podcast,0MkknKUao1N3VbF6Wa3a3v,"TWO-TIME COMEDY PODCAST OF THE YEAR!  Comedy podcasts are the best, but it's not easy to find clean comedy podcasts that are actually FUNNY! Welcome to the Spitballers Podcast with the award-winning trio of Andy, Mike, and Jason. These three dads will make you laugh as they discuss ridiculous topics, answer life's most difficult questions, and dish out life advice that you should never, ever take. We all need a little nonsense in our everyday lives.  Be a part of one of the best audiences around and enjoy a comedy podcast for the whole family with new episodes every Monday morning! The one comedy podcast you can't leave off your podcast roster.  Award-winning comedy every week!  Learn more at http://SpitballersPod.com and become an OFFICIAL Spitwad!",Comedy
KILL TONY,77iUVnajPyEWPhY6LxjpzM,"A weekly podcast recorded live from Austin, Texas with your hosts Tony Hinchcliffe & Brian Redban. For advertising opportunities please email PodcastPartnerships@Studio71us.com   Privacy Policy: https://www.studio71.com/us/terms-and-conditions-use/#Privacy%20Policy",Comedy
I Said No Gifts! A comedy interview podcast with Bridger Winegar,1z4yDM2I3XGoYCCbEkjlYJ,"On I Said No Gifts!, host Bridger Winegar invites friends, loved ones and people he’s secretly trying to destroy to join him for conversation and a game or two. He only has one request: No gifts! Naturally, every guest disobeys, meaning their chat will eventually turn to whatever object lies beneath the wrapping paper.  With over 100 episodes, this comedy podcast lets Bridger bring the funniest people to his backyard for all kinds of conversations. Guests including Weird Al Yankovic, Nicole Byer, Paul Scheer, Betsy Sodaro, Paul F. Tompkins and D’Arcy Carden have disobeyed the rules and bombarded the gracious host with a thoughtful or useless gift. Sometimes both.  I Said No Gifts! is part of the Exactly Right podcast network that provides a platform for bold, creative voices to bring to life provocative, entertaining and relatable stories for audiences everywhere. The Exactly Right roster of podcasts covers a variety of topics including historic true crime, comedic interviews and news, science, pop culture and more. Podcasts on the network include My Favorite Murder with Karen Kilgariff and Georgia Hardstark, That's Messed Up: An SVU Podcast, This Podcast Will Kill You, Bananas and more.   Pick up a copy of Bridger’s game Gift Master in the Exactly Right Store: www.exactlyrightstore.com.",Comedy
Stand Up Comedy Compilation,3eoECIG7EwHzyDTFVTZyqY,This is the place for full length stand up comedy specials of famous stand up comedians. Daily upload of one stand up special. ,Comedy
The LOL Podcast,6E1u3kxII5CbbFR4VObax4,New episodes every WEDNESDAY & SATURDAY!,Comedy
Design Matters with Debbie Millman,4dsmuZLxVGsXpQesSWrebO,"Design Matters with Debbie Millman is one of the world’s very first podcasts. Broadcasting independently for over 15 years, the show is about how incredibly creative people design the arc of their lives.",Design
Human Design with Jenna Zoe,4l5Z4PiePEqpjM4EQLCBSr,"Human Design is a part science, part spiritual system that tells you who you came here to be. You have your own blueprint, your own way of becoming successful, your own way your dreams are going to come true. It's the way you're going to experience the most joy and fulfillment. Your instruction manual for how to move through the world is custom to you. When you act according to that manual, when you act as the real you, everything in life comes to you with more ease and less resistance. We all know we're different yet we're acting like there is one way to do life. Let's talk about out.   To look up your Human Design chart enter your birth information on our website www.myhumandesign.com or download our app by searching 'My Human Design' in the App Store and on Google Play.",Design
Design Better,59RliaMdeDAkEgp9nj1Mkj,"Design Better co-hosts Eli Woolery and Aarron Walter explore the intersection of design, technology, and the creative process through conversations with inspiring guests across many creative fields, to help you hone your craft, unlock your creativity, and learn the art of collaboration. Whether you’re design curious or a design pro, Design Better is guaranteed to inspire and inform. Vanity Fair calls Design Better, “sharp, to the point, and full of incredibly valuable information for anyone looking to better understand how to build a more innovative world.”",Design
Design&,7CSQGWXyjTH5o6yU4erwXM,Design& is the podcast of the Design Criticism course at the School of Design at Louisiana Tech University. Each season is comprised of a different class and each episode features different students. The idea for the podcast is to introduce students to a variety of perspectives and lenses through which to examine and evaluate design in the world.,Design
Dear Alice | Interior Design,0Ds3StWWFdDSukhY7s7l6w,"Dear Alice is an Interior Design podcast brought to you by Jessica Bennett and Suzanne Hall, the spunky geniuses behind Alice Lane Interior Design. These two ladies break down the highest end of the design and interior fashion world through their beautiful lifestyle approach with a heaping dose of wit and taste.",Design
Business of Home Podcast,44REgaXjBseF4ZanktPyjL,"Business of Home's host Dennis Scully interviews thought leaders, entrepreneurs, and creatives about the changes and challenges facing the interior design community.",Design
厭世女子喇Design,2uIwcSNFG4Bpg16nKKtv0l,歡迎來到「厭世女子喇Design」！ 這裡有兩位在工業設計和CMF設計職場打滾的厭世女子， 以我們對設計世界的觀點和生活見聞，帶你進入一個充滿設計與現實交錯的世界。  準備好了嗎？在這裡，我們不僅會分享設計界的種種荒謬和真實， 還會揭露公司政策的無厘頭，以及關於生活、愛情和自我價值的深刻思考。  無論你是設計新手還是老手，這裡都有你喜歡的內容。 快來和我們一起，享受這場設計大亂鬥吧！ 讓我們一起用設計的眼光，面對這個充滿挑戰與樂趣的世界！  想要聽甚麼?和我們有更多交流和分享嗎? 歡迎寫信: ladesign.av@gmail.com 或在下面評論喔!  Powered by Firstory Hosting,Design
Human Design: Your Personal Blueprint for Life,1Xaj4QY6ys85ZFhhXIsrch,"Welcome to Human Design: Your Personal Blueprint for Life, a podcast dedicated to helping you understand your true self and your child’s unique design through the lens of Human Design. In each episode, we explore how this powerful tool can guide you in fostering deeper, more compassionate connections within your family.Whether you’re a parent practicing gentle parenting or looking for ways to build a nurturing, supportive home, this podcast offers practical insights on how to align with both your own and your child’s authentic nature. We focus on creating a harmonious family dynamic by encouraging open communication and mindful parenting, helping you understand the best ways to support and guide your children.Join us as we navigate the beautiful, sometimes challenging journey of being a talking parent, creating meaningful conversations, and embracing the unique energy of each family member for a more peaceful, balanced home.",Design
DesignThinkers Podcast,4pz10bQ6COiXMGoTcloCyD,"From the Association of Registered Graphic Designers, this is the DesignThinkers podcast. In celebration of 25 years of the DesignThinkers Conference we dig into our archives and reconnect with past speakers about the talks and ideas that have shaped their careers—and the event. You’ll hear from powerhouses such as Paula Scher, Lauren Hom, Michael Bierut, Karin Fong and Sagi Haviv—just to name a few.",Design
Design,4JRm89YKf5Ou6KnhA8vjCW,"I en lille serie på 5 podcast fortæller vi historierne bag designet, der er ""kommet til verden"" fordi de er funktionelle, smukt formgivet, gennemtænkte og langtidsholdbare.  Alle produkterne rummer kendte som ukendte historier. Vil fokuserer på det enkelte produkter og opsøger designere, producenter og eksperter.  Du kan høre historier om tekstildesign, køkkenet, toilettet og termokanden.",Design
Designed As You Human Design Podcast,4CwQcLWEfhDpzcWrBZ20aX,"Welcome to the Designed As You Podcast with your host Human Design teacher, Hillary McVeigh. Each week, we will navigate life's themes and explore the depth, the richness and the intricacies of Human Design - in a way that will change how you see yourself, how you’ll move through the world and how you’ll experience what life has to offer. Human Design is an alive wisdom that grows uniquely with you and with time, it brings greater levels of understanding, guidance, impact and meaning into your life. It unfolds layer by layer, so it’s only fair that you have greater access to support throughout your experimentation. Hillary is passionate about helping people understand, accept and love themselves in order to free themselves from self-imposed shackles, and create what they are here for. She shares this valuable wisdom practically, so you too can free yourself. This information shouldn’t be gate kept or behind a pay wall. We're giving it all, in my empowered fun way - because we have enough hard & heavy.After hundreds of readings, teaching in my certification course and being in my own lived experiment for over 7 years - Hillary shares practical tools, empowered awareness, personal stories and tangible ways to take on anything life throws at you. A mixture of solo episodes navigating life’s themes, beginner to advanced teachings and interviews with brilliant minds doing incredible things, all while living their design. We're not holding back! If you would like to dive further into your Human Design and become a reader: Get certified at https://www.hillarymcveigh.com/human-design-reader-training or book a reading https://www.hillarymcveigh.com/human-design-readings .",Design
心靈喇Design,2IrUqb2GJYAknZ0JWYXDiD,3個女漢子共同主持的5心級輕鬆聊Podcast 一起從生活中的小事看見自己心設計的劇本  Powered by Firstory Hosting,Design
"The Angry Designer - Graphic Design, Branding, Marketing, & Creative Business Operations to Get Paid What Your Worth and Avoid Burnout",29ddtG4W6NVvBofje14hjN,"A No-Bull Graphic Design podcast that helps frustrated Graphic Designers crush the social &  industry bull,  learn to charge what they're worth, and build badass rewarding creative careers.",Design
Design Development,13S7ksQiQB6Ke9hxU7sP0Z,"Design Development is your hub to learn direct from top professionals in real estate, development, design, and construction!",Design
Design யோசி,4lvjiNXXx1mGBi6BruFjU7,"பாடங்களும், பயிற்சி வீடியோக்களும் தவறவிட்ட டிசைன் நுணுக்கங்களை பற்றி பேசுவதே இந்த வலையொலியின் நோக்கம். டிசைன் துறையில் நுழைய விரும்புபவர்களும், அதே தளத்தில் அடுத்த படி எடுத்து வைக்க நினைப்பவர்களுக்கும் இது உதவியாக இருக்கும். மேலும் தகவல்களுக்கு https://www.mariappankumar.com/podcast",Design
Designed to Last: Taking it to 11,6p3UHGH5AaX6TUD4pNTF7w,"We’re Dino and Ashley Petrone. We’re not professional podcasters, but we have a passion for advocating for marriages. After 18 years of marriage, we’ve seen God move in mighty ways through our lives. We've navigated multiple moves, parenting four children, owning businesses, experiencing a miscarriage, living the influencer life, and even living in a trailer.  We’re excited to take this journey with you on our podcast, ""Designed To Last."" We’ll be sharing boldly and openly in the hopes of connecting and growing with you. Tune in for new episodes every Friday at 9 a.m. EST. Instagram: @designe",Design
Design:ED,6lNSh3nuPSR0gxjk8gsyus,"An inside look into the field of architecture told from the perspective of individuals that are leading the industry. This motivational series grants unique insight into the making of a successful design career, from humble beginnings to national recognition. Every week, featured guests share their personal highs and lows on their journey to success, that is sure to inspire audiences at all levels of the industry. Listening to their stories will provide a rare blueprint for anyone seeking to advance their career, and elevate their work to the next level.",Design
The Beginner's Guide to Human Design,3ftuslAaK1iiWgOaSB6dO3,This podcast makes Human Design super simple and easy to understand. Have you ever looked at your chart and wondered what all those shapes and lines mean? Maybe you’ve even read a description of your chart and felt overwhelmed and forgot all the information within a few minutes? Madeline Evergreen is a master at making tricky information simple and easy to understand.   Use this podcast like a course. Start at the beginning and listen sequentially. Madeline will guide you through your chart so you can fully understand how it works and what it all means. You’ll get practical tips on how to embody your design and how to apply it to real life.,Design
Deep Dive in Design,43LiITnDbpny6PTRNhaTRj,"Welcome to Deep Dive, a podcast series in which FREDERIC’s Editor-in-Chief Dara Caponigro and fellow editors are joined by design industry leaders to share their unique insights, experiences, and knowledge on the world of decorating.",Design
The Unapologetic Designer Podcast,2xOQBooABmoEccKYh9IlHZ,"Hours of unscripted design advice and real conversations with self employed graphic designers. A must listen for freelance designers!   Hosted by Kenzi of Kenzi Green Design, a North Carolina based brand and web design studio.",Design
The Thieves Guild,06NDKVJ4CneEKLyhdgQMA0,"Some secrets are worth dying for. Some are worth killing for.From Nebula, Sturgeon, and StorySouth Award nominee Jake Kerr comes an epic fantasy story in the spirit of pulp fiction classics--a serial adventure that grows in scope every week. The Thieves Guild tells the story of Ralan, a street rat who quickly rises to become the guildmaster of the seemingly powerless and symbolic Thieves Guild. This full cast fantasy audio drama features a rich world of geographical conflict, political intrigue, swashbuckling adventure, secret societies, and heroic feats. The Thieves Guild is the story of a young man thrust into a role he never expected to fill.Intimidated that you're dozens of episodes behind and afraid to start listening? Don't be. Here's a handy Listener's Guide that let's you know spots where you can start listening further in the story.",Fiction
The Warning Woods | Horror Fiction and Scary Stories,3SpGFCki9gIXyQjGRO607j,"Haunting, original horror stories by author and narrator Miles Tritle lurk here, waiting for you to listen. Miles writes highly-rated stories about ghosts and demons, killers, monsters and cryptids, and more. When you are ready, enter The Warning Woods at your own risk. Podcast Website: www.thewarningwoods.com Author's Website: www.milestritle.com",Fiction
DUST,0iydLHOV7qx7z8FWsiFhn0,"New to DUST? Start with Season Three: CHRYSALIS, starring Corey Hawkins, Toni Collette, and more!DUST is the premier destination for immersive science fiction audio stories.Previous Seasons:Season Three, CHRYSALIS: When an AI awakens after the genocide of the human race by an unknown alien species, it sets off on a path of vengeance across the known universe...and beyond.Season Two, FLIGHT 008: Eleven of the biggest writers in science fiction, through eleven unique stories, follow one single thread: a non-stop flight from Tokyo to San Francisco that passes through a wrinkle in spacetime and lands in the year 2040.Season One, HORIZONS: An anthology of audio stories ranging from Philip K. Dick and Ray Bradbury to the new voices of today. Hosted on Acast. See acast.com/privacy for more information.",Fiction
The Last City,02RjJqls1TUqj2Bm558Avo,"Season One:In the climate-ravaged year of 2072, Pura stands as a miraculous green haven, a geoengineered paradise that protects lucky residents from the global catastrophes of heat domes, fires, floods, and droughts. Demetria Lopez is Pura's PR fixer, tirelessly promoting the city's idyllic image. But when she stumbles upon a dark secret that underpins Pura's existence, she must decide who and what she is willing to protect.From Wondery, the makers of Academy and Dr. Death, The Last City stars Jeannie Tirado (Fairy Tale Zero), Celia Rose Gooding (Star Trek: Strange New World), Rhea Seehorn (Better Call Saul), Maury Sterling (Homeland), and Skye Lourie (The Pillars of the Earth).Season Two:Exiled from a world of engineered perfection, Demetria crash-lands into the brutal reality of the Outerlands. Distrusted by the defiant survivors, her only hope lies with a mysterious AGI, First Belle. But the secrets it holds could break her... or forge her into the hero she never knew she could be.Listen to The Last CIty ad-free on Wondery+ in the Wondery App, Apple Podcasts or Spotify. Start your free trial by visiting wondery.com/links/the-last-city/ now.Wondery+ subscribers can immerse themselves in The Last City with Dolby Atmos on the Wondery App for iOS and Apple TV. Dolby Atmos offers a groundbreaking audio experience, transforming sound into a three-dimensional journey, available exclusively for Wondery+ subscribers.",Fiction
The Alien Adventures of Finn Caspian: Science Fiction for Kids,2WbFoPxB3Fk9JcdPkKGous,"The Alien Adventures of Finn Caspian is a serialized science-fiction story for kids (start with Episode 1), told in 15-20 minute episodes for parents to put on when driving around town, or to marathon on road trips, or to bond over before bed. The story centers on Finn Caspian, an 8-year-old boy aboard The Famous Marlowe 280 Interplanetary Exploratory Space Station. He and his friends Abigail, Elias and Vale are Explorers Troop 301, taking off from the Marlowe to explore uncharted planets, help the occasional alien, and solve a mystery that threatens to destroy the Marlowe. When pressed, we describe it as a ""mystery gang"" story, sort of like Scooby-Doo in space. The story is written and performed by Jonathan Messinger, author of Hiding Out, former web editor of Time Out Chicago Kids, and father of two boys. His son Griffin, 7, serves as editor of the story, appearing in episodes to critique, make predictions and express skepticism that his father knows what he's talking about, which also happens to be the way the rest of their relationship works. Produced in partnership with Gen-Z Media. For more great shows, visit GZMshows.com.",Fiction
